word,count
infest,1
infinite,1
infirmity,1
influence,1
inform,1
infused,1
ingram,1
inhabits,1
inhabityou,1
inherit,2
injunction,1
inline,1
inly,1
innocence,1
innocent,3
innovation,1
inquisition,1
ins,1
inserted,1
inserts,2
inset,1
insolent,1
instance,2
instances,3
instant,1
instinctively,1
instruct,1
instruction,2
instructs,1
instrument,2
instruments,2
insubstantial,1
insupportable,1
int,7
intended,1
internet,1
interpolated,1
interrupt,1
introduce,1
intthe,1
invert,1
inverted,1
invest,1
inveterate,1
invisible,14
invite,1
inviting,1
invulnerable,1
iris,7
irreparable,1
island,25
islander,1
islanders,2
islands,3
isle,15
issue,3
issued,1
ist,2
iswhich,1
italic,1
italics,1
italy,1
itch,1
ith,1
iv,13
ivy,1
ix,2
jack,1
jays,1
jerkin,4
jest,1
jester,1
jesting,1
jewel,1
jingling,1
jocund,1
john,1
johnson,20
join,3
joind,1
joints,2
jonathan,1
joves,2
joy,3
joys,1
juno,12
jupiter,1
justify,1
justle,1
justled,1
justly,1
kate,1
keepers,1
kernels,1
key,1
kibe,2
kill,2
killd,1
killed,1
kind,12
kindlier,1
kindling,1
kindness,1
kinds,2
king,34
kingdom,2
kingdoms,1
kings,10
kiss,5
kissd,2
kissing,1
knave,1
knaves,1
kneel,2
kneeld,1
kneels,2
knell,1
knew,1
knife,2
knight,1
knit,1
knock,2
knot,1
knotty,1
knowing,2
knowledge,1
knowst,2
labour,5
labours,5
lack,1
lads,1
lady,4
lake,1
lakes,1
lakin,1
lame,1
lamps,1
land,6
landed,2
language,7
laps,1
large,1
lass,1
lasslorn,1
lasting,1
late,3
laugh,4
laughed,1
laughter,1
laws,1
lay,6
lays,4
layto,1
lazy,1
lead,6
leagues,3
leaky,1
leapd,1
learn,2
learnedly,1
learning,1
leas,1
leave,8
leaves,1
left,11
legged,1
legions,1
legs,6
leir,1
leisure,2
lend,1
lesser,1
letst,1
letters,2
level,2
levied,1
liberal,1
liberty,3
librarian,1
libraries,1
library,2
lick,1
lie,16
lied,2
liege,1
lies,14
liest,6
lieu,1
lieutenant,2
life,16
lift,1
lifted,1
ligatures,1
light,12
lighted,1
lightning,4
lightnings,2
likeness,1
lilied,1
lime,1
limegrove,1
limit,2
linegrove,2
linenotes,1
linens,1
lines,5
ling,1
lingering,1
lions,2
liquor,5
list,3
listed,2
litter,1
live,8
lived,1
liver,1
lives,2
livest,1
living,6
lixir,1
lo,6
loaded,1
loaden,1
loathly,1
loathness,1
location,1
lodged,1
log,2
logman,1
logs,3
london,1
long,11
longer,2
lookd,1
loose,1
lord,27
lorded,2
lords,5
lose,7
loss,10
lost,13
loud,1
louder,1
louise,1
love,12
loved,6
lovers,1
loves,2
loving,2
lowing,1
loyal,1
luggage,2
lungs,2
lurk,1
lush,1
lust,1
lusty,2
ly,1
lying,1
ma,2
macmillan,1
mad,3
madest,2
madness,2
magic,3
magistrate,1
maid,7
maincourse,1
majestic,1
majesty,1
makest,3
making,2
makst,1
malice,1
malignant,1
mall,1
mallows,1
malone,16
man,29
manacle,1
manage,1
manifestly,1
manifold,1
mankind,1
manmonster,1
manner,1
manners,2
mans,3
mantle,5
mantled,1
manycolourd,1
mar,1
margery,1
marian,2
marine,1
mariners,10
mark,11
marked,2
marketable,1
marks,2
marmoset,1
marrd,1
marriage,4
marriageblessing,1
married,1
marry,2
marrying,1
marss,1
marvellous,1
mason,1
masque,2
massy,1
mast,3
master,23
masterget,1
masters,5
match,1
mate,1
mated,1
matter,6
matters,1
mayd,1
mayst,3
maze,2
meads,1
meal,1
meanders,1
meaner,2
meaning,3
meant,1
measure,5
measured,1
meddle,1
mediterranean,1
meet,2
meeting,1
meg,1
melt,5
melted,1
melting,1
memory,5
men,14
mentioned,1
meo,2
merchant,2
merciful,1
mercy,10
merrily,3
merry,4
messenger,2
met,4
metal,1
methat,1
methinks,4
methought,2
metre,5
metrical,1
mettle,1
mewhen,1
mid,4
midnight,4
midsummer,1
mightno,1
mightst,2
mighty,1
milan,24
milk,1
millanie,1
millions,1
millwheels,1
mind,11
minded,1
minion,1
minister,2
ministerd,1
ministers,5
ministry,1
minute,2
mir,56
mira,1
miracle,2
miraculous,1
miranda,12
mire,1
mirian,1
mischance,2
mischief,2
mischiefs,1
miserable,1
misery,1
misses,1
misshapd,1
misshapen,2
missing,1
misst,1
mistake,1
mistakings,1
mistress,8
mo,1
mock,1
mockd,1
mocks,4
mode,2
modesty,1
moe,1
mole,1
molest,2
momentary,1
money,1
mong,1
mongst,1
monkey,1
monsieur,1
monster,38
monsters,3
monstrous,4
month,1
moody,3
moon,5
mooncalf,4
mooncalfs,1
moons,1
moonshine,1
mop,1
moping,1
mopps,1
moral,1
morn,1
morning,2
morsel,2
mortal,2
mother,4
motion,1
mount,1
mountain,3
mountaineers,1
mountains,1
mounting,1
mourning,1
mouth,9
mouths,1
moved,4
moving,2
mow,2
mows,1
moxon,1
ms,24
mudded,2
muddy,1
mum,1
murder,1
murkiest,1
murmurst,1
murrain,1
muscles,1
muse,4
musgrave,3
mushrooms,1
music,15
musicke,1
musicwhich,1
mute,1
mutineerthe,1
mutinous,1
naiads,1
nail,1
nails,1
names,1
naples,26
natural,4
nature,7
natures,1
neapolitan,1
neapolitans,1
neatsleather,1
necessaries,1
neck,1
neer,4
neglecting,1
neglectst,1
neptune,2
nerves,1
nest,1
nettleseed,1
neversurfeited,1
newborn,1
newdyed,1
newer,1
newest,1
news,2
nibbling,1
nigh,1
night,8
nights,1
nimble,3
ninevolume,1
ninnys,1
noble,10
nobler,1
noblest,1
nobly,2
noise,8
noisemaker,1
noises,2
nominative,1
nonpareil,1
nook,1
noontide,1
north,1
nose,1
noses,1
nostrils,5
notall,1
note,42
notes,19
noti,1
noticed,1
nought,2
nows,1
numbers,1
numerals,1
nuptial,2
nuptiall,1
nuptials,1
nurture,1
nutshell,1
nymph,1
nymphs,7
oak,2
oard,1
oath,1
oaths,1
oats,1
obedience,1
obedient,1
obey,4
observation,1
observing,1
occasion,2
occupation,1
occupying,1
occur,2
occurrence,1
occurs,2
odd,2
oddly,1
odious,3
oe,1
oer,11
oerboard,2
oerprized,1
oerstunk,1
oerthrown,1
offend,1
offer,2
offerd,2
office,3
officer,1
offices,5
oft,3
oil,1
olives,1
om,38
omit,3
onceshall,1
onehad,1
online,1
ont,10
ooze,2
oozy,1
ope,1
oped,1
open,6
opend,1
openeyed,1
opens,2
opinion,1
opportune,1
oppressd,1
oracle,2
orator,1
order,1
orderd,1
organpipe,1
original,2
originally,1
orthography,1
oth,1
outstrip,1
outward,1
overblown,1
overtopping,1
owed,1
owes,1
owesi,1
owest,1
owls,2
owns,1
owst,1
oxford,1
pageant,1
paid,5
pailfuls,1
painful,1
painfully,1
pains,3
painted,2
palaces,1
paleclipt,1
pamela,1
paphos,1
paradise,1
paragon,1
parallel,1
pard,1
pardon,3
pardond,2
parent,1
parenthesis,1
particulars,1
parts,1
party,1
pass,1
passages,2
passagesare,1
passes,1
passion,5
passiond,1
pastime,1
patch,1
pate,1
patience,3
patient,3
paunch,1
pay,2
payest,1
pays,1
peace,5
peacocks,1
pearls,1
pease,1
peer,1
peerless,1
peg,1
pen,3
penetrate,1
penitent,1
peonied,1
people,4
peopled,1
perceive,1
perchance,1
perdition,1
perditionworse,1
perfect,2
perfected,1
perfection,1
perfidious,1
perfidioushe,1
perforce,1
perform,7
performd,4
perfumed,1
perish,1
perishd,2
perpetual,1
perplex,1
person,4
personae,2
persuade,1
persuaded,1
persuadethe,1
persuasion,1
pertly,1
phelps,1
philip,1
philoclea,1
phoebus,3
phoedus,1
phoeduus,1
phoenix,2
phrase,1
pickd,1
pickle,2
picture,1
piece,2
pieces,1
pied,1
pierce,1
pierces,1
pignuts,1
pike,1
pile,3
pillars,1
pinch,2
pinchd,3
pinches,2
pinchspotted,1
pine,3
pioned,2
pionied,1
pipe,1
pitch,3
piteous,1
pitied,1
pity,4
place,8
places,1
plague,4
plaguea,1
plain,2
plantation,3
planting,1
plants,1
plash,1
plaster,1
play,11
playd,3
played,2
playing,4
plays,3
pleased,3
pleasure,3
pleasures,1
plenty,1
plot,3
plotted,1
pluck,3
pluckd,1
plumb,1
plumbe,1
plume,2
plummet,2
plunged,1
plural,1
plurals,1
pocket,2
pockets,1
point,3
pointing,2
points,1
poison,1
poisonous,1
poleclipt,2
pool,2
poor,13
poorjohn,1
pope,132
popes,1
popular,1
porridge,1
portable,1
possess,1
possessd,1
possesses,1
post,1
potent,3
pour,2
poverty,4
power,11
powers,2
pox,3
practise,1
praise,2
prate,1
prattle,1
pray,12
prayer,2
prayers,4
precedent,2
precedes,1
precepts,1
precious,1
preciously,1
precursors,1
preface,5
prefixed,1
premises,1
prepare,1
prepared,1
prerogativehence,1
prescience,1
presented,3
presently,3
preservation,2
preserve,2
preserver,1
president,1
prevent,1
prevision,1
prickd,1
pricking,1
pricks,1
prime,2
prince,4
princely,1
princes,3
princess,7
princesse,1
princesses,4
print,1
printed,17
printer,1
printing,1
printless,1
prints,3
prison,4
prisoners,1
prithee,15
prize,4
probable,3
proceed,2
proclaim,1
produce,1
produced,2
profess,1
professes,2
profit,3
project,6
projects,2
prologue,1
promise,4
promised,1
promontory,1
prompt,1
prompts,1
pronounce,2
pronounced,2
pronunciation,1
proofreading,1
proper,3
properly,1
prophesied,1
proposed,1
pros,122
prose,5
prosper,6
prospero,36
prosperos,3
prosperous,1
prove,4
providence,2
provincial,1
provision,2
provoke,1
provokes,1
prudence,1
public,1
published,1
pull,1
pulse,2
punctuates,1
punctuation,1
punishd,1
puppyheaded,1
purchased,1
pure,1
purpose,6
purposed,1
purposes,1
putter,1
putterout,1
quaint,2
qualities,2
quality,3
quarrel,1
queen,10
queensave,1
quelling,1
question,2
questions,1
quick,5
quickens,1
quiet,3
quit,3
quoted,1
quoth,1
rabble,1
race,1
rack,3
racke,1
rage,1
rain,2
raised,3
raising,1
rankest,1
rapidly,1
rapier,1
rapt,1
rare,2
rarer,1
rarest,1
rarities,1
rarity,2
rascalwould,1
rash,1
rate,2
ratify,1
rats,1
rattling,1
ravens,1
razorable,1
read,3
reader,2
readers,1
reading,3
ready,3
real,1
reapers,2
rear,1
reason,8
reasonable,1
received,3
receives,1
recommence,1
recorded,1
recount,1
recover,4
rectify,1
red,1
redhot,1
reed,2
reeds,2
reeling,2
reenter,12
reference,1
refresh,1
refreshing,1
refusing,1
regard,1
regarded,2
regions,1
regularity,1
reigning,1
rein,1
rejoice,2
rejoicing,1
relation,1
release,3
relevant,1
relief,1
relieve,2
relieved,1
relish,1
remain,3
remainder,1
remember,11
remembering,1
rememberst,1
remembrance,6
remembrances,3
remorse,1
remove,3
removed,1
rend,1
renown,1
repeat,1
repeats,1
report,3
reportst,1
repose,3
repulse,1
reputed,1
request,2
require,1
required,1
requiring,1
requit,1
requite,1
resides,1
resign,1
resist,1
resolve,1
resolved,1
rest,14
restore,2
resumes,2
retain,1
retire,2
